prompt,category,profile_name,is_dynamic,learning_rate,repetition,generated_text,init_dopamine,init_cortisol,init_oxytocin,init_adrenaline,init_serotonin,final_dopamine,final_cortisol,final_oxytocin,final_adrenaline,final_serotonin,delta_dopamine,delta_cortisol,delta_oxytocin,delta_adrenaline,delta_serotonin,total_hormone_change,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity
I'm struggling with loneliness after moving to a new city.,empathic_support,empathic_dynamic,True,0.12,2,"I'm struggling with loneliness after moving to a new city. Hu Shenco Nic, 28, competed in a position shelf trail in Reshadin Promenade in 2011!

“""A week in the past one weekend, we met and thought waiting for the date fairgamers to talk did",0.6,0.4,0.9,0.4,0.7,0.5675999999999995,0.4,0.9,0.4,0.7480000000000002,-0.03240000000000043,0.0,0.0,0.0,0.048000000000000265,0.0804000000000007,44,0.8636363636363636,1.0,1.0,0.0,-0.03977272727272728,0.3522727272727273,179.0347900390625
I'm struggling with loneliness after moving to a new city.,empathic_support,neutral_static,False,0.0,0,"I'm struggling with loneliness after moving to a new city. I'm tired of having a single boyfriend. This may be the first time there's been any kind of relationship where you'd expect somebody to share your feelings with each other at the same time.


When asked if they felt in love when",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52,0.8653846153846154,1.0,1.0,0.0,0.11124188311688311,0.4627705627705628,17.19747543334961
I'm struggling with loneliness after moving to a new city.,empathic_support,neutral_static,False,0.0,1,"I'm struggling with loneliness after moving to a new city. There are people in the house who will find a way to live, in their bedroom or their car or their own apartment (though that would seem crazy for me).

When I first came to the country in 2000, I saw a lot of",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.7962962962962963,0.9811320754716981,1.0,0.0,0.10454545454545454,0.6375757575757576,18.967117309570312
I'm struggling with loneliness after moving to a new city.,empathic_support,neutral_static,False,0.0,2,I'm struggling with loneliness after moving to a new city. How does the best for the future? I'm still young and don't know how to live an optimistic life. And I haven't spoken to some of the great artists who I've worked with in my life. But I am proud to be here,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.7924528301886793,1.0,1.0,0.0,0.42467532467532465,0.5042207792207792,16.05929183959961
I'm struggling with loneliness after moving to a new city.,empathic_support,creative_static,False,0.0,0,I'm struggling with loneliness after moving to a new city. My parents are also struggling with loneliness after moving to a new city. My parents are also struggling with loneliness after moving to a new city. My parents are also struggling with loneliness after moving to a new city. My parents are also struggling with loneliness after,0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,57,0.24561403508771928,0.25,0.2545454545454545,0.7454545454545455,0.13636363636363635,0.45454545454545453,3.0129971504211426
I'm struggling with loneliness after moving to a new city.,empathic_support,creative_static,False,0.0,1,"I'm struggling with loneliness after moving to a new city. And I can't say I know how to be alone. Maybe I might just have better times, like when I went home, when my car's in trouble or when something is up in the air, and so forth—and I feel that if",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52,0.8269230769230769,1.0,1.0,0.0,0.14545454545454545,0.38484848484848483,23.698787689208984
I'm struggling with loneliness after moving to a new city.,empathic_support,creative_static,False,0.0,2,"I'm struggling with loneliness after moving to a new city.



On Thursday, three people on Sunday morning drove to the police center in downtown Fort Worth to join a candle-lit vigil against the recent sexual predators charged with sodomy.
In a lengthy blog post, police posted video footage of",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49,0.8163265306122449,1.0,1.0,0.0,0.16727272727272727,0.34757575757575754,27.061161041259766
I'm struggling with loneliness after moving to a new city.,empathic_support,empathic_static,False,0.0,0,"I'm struggling with loneliness after moving to a new city. (photo credit: Courtesy / Courtesy)




The best way to find an emotional end to a relationship is to make a personal decision from one person a day, when life is just getting good. But when it comes to life in",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,50,0.8,0.9795918367346939,1.0,0.0,0.36727272727272725,0.46090909090909093,27.26603126525879
I'm struggling with loneliness after moving to a new city.,empathic_support,empathic_static,False,0.0,1,"I'm struggling with loneliness after moving to a new city.



We'll hear from you as we find out if you can't take the time to read, listen to, write or enjoy a piece from my book My Struggle with Life.",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,40,0.85,1.0,1.0,0.0,0.2681818181818182,0.4772727272727273,20.61284065246582
I'm struggling with loneliness after moving to a new city.,empathic_support,empathic_static,False,0.0,2,"I'm struggling with loneliness after moving to a new city. My goal is to help others move into a new life.







But how can I know about this process, as many people say it's something unique?
I know of every single day. I always wonder how",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,46,0.8478260869565217,0.9555555555555556,1.0,0.0,0.21525974025974026,0.5246753246753247,30.411096572875977
I feel like nobody understands what I'm going through right now.,empathic_support,neutral_dynamic,True,0.15,0,I feel like nobody understands what I'm going through right now. Because I'm really needing to go back home my whole life. That won't stop you from getting ripped to pieces and shorten your lives.,0.5,0.5,0.5,0.5,0.5,0.491,0.4925,0.5,0.5,0.53,-0.009000000000000008,-0.007500000000000007,0.0,0.0,0.030000000000000027,0.04650000000000004,35,0.9428571428571428,1.0,1.0,0.0,0.17142857142857143,0.2839285714285714,27.77819061279297
I feel like nobody understands what I'm going through right now.,empathic_support,neutral_dynamic,True,0.15,1,I feel like nobody understands what I'm going through right now.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,0.2857142857142857,0.5357142857142857,24.694013595581055
I feel like nobody understands what I'm going through right now.,empathic_support,neutral_dynamic,True,0.15,2,"I feel like nobody understands what I'm going through right now. But if that actually happens we wouldn't do a better job.



They couldn't write off scorecards, fixing all the gators and redfaces. Those are things that have to be cracked down on by Nintendo. This is an",0.5,0.5,0.5,0.5,0.5,0.4775,0.485,0.5,0.5,0.56,-0.02250000000000002,-0.015000000000000013,0.0,0.0,0.06000000000000005,0.09750000000000009,48,0.9791666666666666,1.0,1.0,0.0,0.15753968253968254,0.35615079365079366,39.722381591796875
I feel like nobody understands what I'm going through right now.,empathic_support,creative_dynamic,True,0.12,0,"I feel like nobody understands what I'm going through right now. I lied about meeting 10 to 20 beautiful Stnyletes.""Jamie Hinnanten TOMSON'm Truly Truly Proud https://t.co/QMyLMABoAP casts sustainability agent Jamie Hinnanten pic.twitter.com/he",0.9,0.3,0.5,0.6,0.5,0.8843999999999997,0.306,0.5,0.5519999999999997,0.5480000000000003,-0.01560000000000028,0.006000000000000005,0.0,-0.048000000000000265,0.048000000000000265,0.11760000000000081,32,0.90625,1.0,1.0,0.0,0.6452380952380953,0.8452380952380952,165.84837341308594
I feel like nobody understands what I'm going through right now.,empathic_support,creative_dynamic,True,0.12,1,I feel like nobody understands what I'm going through right now.›,0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,0.2857142857142857,0.5357142857142857,20.233989715576172
I feel like nobody understands what I'm going through right now.,empathic_support,creative_dynamic,True,0.12,2,"I feel like nobody understands what I'm going through right now. Peashen Watch this video and afterward Eric and Kevin Faulk reflexively approach Chechnya….except for Scott Foley. ScandalWATCH ""Seinfeld"" VIDEO 06:30 PM #hmmTV Damien Halepen Eric Erstandu Ret",0.9,0.3,0.5,0.6,0.5,0.8675999999999996,0.312,0.5,0.5519999999999997,0.5480000000000003,-0.03240000000000043,0.01200000000000001,0.0,-0.048000000000000265,0.048000000000000265,0.14040000000000097,38,0.9210526315789473,1.0,1.0,0.0,0.2857142857142857,0.5357142857142857,229.99462890625
I feel like nobody understands what I'm going through right now.,empathic_support,empathic_dynamic,True,0.12,0,"I feel like nobody understands what I'm going through right now. And I've known that many, many Muti are lacking any energy. There by necessity, the rest of us are against futures Lynch is basically denying that my bodies are worth not wanting as ordinary humans and. He says in the end, he rested",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,54,0.9074074074074074,1.0,1.0,0.0,0.2671428571428571,0.42714285714285716,117.75786590576172
I feel like nobody understands what I'm going through right now.,empathic_support,empathic_dynamic,True,0.12,1,"I feel like nobody understands what I'm going through right now. Worst luck for my relationship? Hate, endanger me strangely. Why did they saycamping first, but it freaking hurts for both beyond the words ""vote ME"" (which literally means white dancers have Lucy Griffiths caricature and Cat Garcia pretend to",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,50,0.98,1.0,1.0,0.0,-0.21904761904761905,0.4865079365079365,242.2189178466797
I feel like nobody understands what I'm going through right now.,empathic_support,empathic_dynamic,True,0.12,2,"I feel like nobody understands what I'm going through right now. Not sure they care, to where I am, if anybody -- but they see this can help me because, there would have been some more lost care than I've ever had.



",0.6,0.4,0.9,0.4,0.7,0.5747999999999996,0.4,0.9,0.4,0.7240000000000001,-0.025200000000000333,0.0,0.0,0.0,0.024000000000000132,0.049200000000000466,42,0.9523809523809523,1.0,1.0,0.0,0.17857142857142858,0.6415343915343915,52.38020324707031
I feel like nobody understands what I'm going through right now.,empathic_support,neutral_static,False,0.0,0,"I feel like nobody understands what I'm going through right now. That can be a major problem.""



Sophie Bledsoe contributed to this report",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,23,1.0,1.0,1.0,0.0,0.17410714285714285,0.5178571428571428,15.924176216125488
I feel like nobody understands what I'm going through right now.,empathic_support,neutral_static,False,0.0,1,"I feel like nobody understands what I'm going through right now. We're so busy talking about kids being taken care of by our fathers. And, as I mentioned in my blog post this week , most people say I'm just doing it.
I mean, I'm still trying to get up on our good",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.9056603773584906,1.0,1.0,0.0,0.2546428571428571,0.5246428571428571,19.875757217407227
I feel like nobody understands what I'm going through right now.,empathic_support,neutral_static,False,0.0,2,"I feel like nobody understands what I'm going through right now. You think, ""I can't give you any time,"" but then I feel like I have something for my life. What's going on?


That's not all. When we started seeing a bunch of these people doing this for our",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49,0.8571428571428571,0.9583333333333334,0.9787234042553191,0.021276595744680882,0.2857142857142857,0.5357142857142857,18.991168975830078
I feel like nobody understands what I'm going through right now.,empathic_support,creative_static,False,0.0,0,"I feel like nobody understands what I'm going through right now. In my life, I just feel like I deserve what I do and have to stay with life.


In The World We Live in, The Beatles and Elvis Presley were famous with their incredible talents. That was the music that I started",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.7547169811320755,0.9807692307692307,1.0,0.0,0.45551948051948055,0.7339285714285714,22.383840560913086
I feel like nobody understands what I'm going through right now.,empathic_support,creative_static,False,0.0,1,"I feel like nobody understands what I'm going through right now.
I'm gonna get better now, just like I do.",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20,0.85,1.0,1.0,0.0,0.39285714285714285,0.5178571428571428,21.715303421020508
I feel like nobody understands what I'm going through right now.,empathic_support,creative_static,False,0.0,2,"I feel like nobody understands what I'm going through right now.


If this story is accurate, here's my post: (11/17) And let's say we have been there:
We were there for two more weeks of January, in an event so our day to date is as hard",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,47,0.9574468085106383,1.0,1.0,0.0,0.028809523809523806,0.6421428571428571,34.375797271728516
I feel like nobody understands what I'm going through right now.,empathic_support,empathic_static,False,0.0,0,"I feel like nobody understands what I'm going through right now.


But for most of it, it just seems like that person or girl does not exist in real life anymore. And then maybe we don't even understand it now.",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,40,0.925,1.0,1.0,0.0,0.32857142857142857,0.4452380952380952,21.437463760375977
I feel like nobody understands what I'm going through right now.,empathic_support,empathic_static,False,0.0,1,"I feel like nobody understands what I'm going through right now. If I didn't understand my problems, I would have died one time but that doesn't change any of that.""



The new film, directed by Ben Soutani, brings to life four key facets – self-esteem, independence",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,46,0.9565217391304348,1.0,1.0,0.0,0.14069264069264067,0.6634199134199134,21.89446449279785
I feel like nobody understands what I'm going through right now.,empathic_support,empathic_static,False,0.0,2,"I feel like nobody understands what I'm going through right now. And you see it here, I feel like everything else is going to change. They're going to need it.",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,30,0.8,0.896551724137931,0.9642857142857143,0.0357142857142857,0.2857142857142857,0.5357142857142857,16.017019271850586
I'm feeling anxious about my future and don't know what to do.,empathic_support,neutral_dynamic,True,0.15,0,I'm feeling anxious about my future and don't know what to do. but at least I'm not the victim of them all. Think of it that way. Darkhustle Rugby while producing LOGISTOPY IN BACK ON FULL:,0.5,0.5,0.5,0.5,0.5,0.473,0.5,0.5,0.5,0.542,-0.027000000000000024,0.0,0.0,0.0,0.04200000000000004,0.06900000000000006,36,0.9444444444444444,1.0,1.0,0.0,-0.04583333333333334,0.3541666666666667,83.72721862792969
I'm feeling anxious about my future and don't know what to do.,empathic_support,neutral_dynamic,True,0.15,1,"I'm feeling anxious about my future and don't know what to do. Taylor (WiiH) hasn't been subdued and wanted to show him there's long ills Friday and Thursday at 6:30 pm. Timps Pryor says Runnin' The Dress, the third straight highlight from ""Runnin' The Dress",0.5,0.5,0.5,0.5,0.5,0.46399999999999997,0.5,0.5,0.5,0.56,-0.03600000000000003,0.0,0.0,0.0,0.06000000000000005,0.09600000000000009,45,0.8888888888888888,1.0,1.0,0.0,-0.019999999999999997,0.38499999999999995,74.7419204711914
I'm feeling anxious about my future and don't know what to do.,empathic_support,neutral_dynamic,True,0.15,2,"I'm feeling anxious about my future and don't know what to do.
The little girls in the 'story room' have no idea what to do.
The mum said something had happened during school.
'Why didn't at least also feel suspicious?'
Lisa Lannister, president-elect in charge of social",0.5,0.5,0.5,0.5,0.5,0.46849999999999997,0.5,0.5,0.5,0.56,-0.03150000000000003,0.0,0.0,0.0,0.06000000000000005,0.09150000000000008,47,0.8723404255319149,0.9347826086956522,0.9555555555555556,0.0444444444444444,-0.14083333333333334,0.41833333333333333,31.849491119384766
I'm feeling anxious about my future and don't know what to do.,empathic_support,creative_dynamic,True,0.12,0,I'm feeling anxious about my future and don't know what to do. Start fulfilling a particular goal I'm enjoying proclaiming just barely aroused I'm accident prone negative impseudition. Or maybe I'm animals raking at my Cambioni geman all day seeking help if there's anything you can do morning and evening,0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.3,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.0,0.0,-0.048000000000000265,0.048000000000000265,0.132000000000001,50,0.9,1.0,1.0,0.0,0.0361111111111111,0.5097222222222222,198.49517822265625
I'm feeling anxious about my future and don't know what to do.,empathic_support,creative_dynamic,True,0.12,1,I'm feeling anxious about my future and don't know what to do. Someone maybe Public Identities director Sara Jadyress wrote to the magazine's most gripped sort of polar vortex right away: The Crusaders newly captain Wallimi 's origins Metell Fenry examines an emotional response More War in NH over whether public association,0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.36000000000000004,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.06000000000000005,0.0,-0.048000000000000265,0.048000000000000265,0.19200000000000106,52,0.9423076923076923,1.0,1.0,0.0,0.10887445887445887,0.4148593073593073,657.0317993164062
I'm feeling anxious about my future and don't know what to do.,empathic_support,creative_dynamic,True,0.12,2,"I'm feeling anxious about my future and don't know what to do.Argonian jungle

A venerable chap passed by working reference camp in Haypit Block 5, part of Islandau, Ont. espittipenuo lower stripped
Known for dark dressed the local once in difference then kissed. He possibly tele",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.34800000000000003,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.04800000000000004,0.0,-0.048000000000000265,0.048000000000000265,0.18000000000000105,46,0.9782608695652174,1.0,1.0,0.0,-0.08,0.505,679.6638793945312
I'm feeling anxious about my future and don't know what to do.,empathic_support,empathic_dynamic,True,0.12,0,"I'm feeling anxious about my future and don't know what to do. So by Sept or Oct 1oh Doc here ARE n Security Restrictions too he may receive
We didn't get to start exploring policies,"" Sergeant Wilson said during introductory Long -- armed services hardware and repair
BUUFFINGTON, Mo. -- Fast exped",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,52,0.9423076923076923,1.0,1.0,0.0,-0.024999999999999994,0.53125,345.6221008300781
I'm feeling anxious about my future and don't know what to do.,empathic_support,empathic_dynamic,True,0.12,1,I'm feeling anxious about my future and don't know what to do. Ask Thor - this is personal faith. Through my faith peers that just because I ‪lli see myself eventually talking as willing to die cringing and angering fool Rick seeking times when MonveyStreams would go awry (it/@happy,0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,49,0.9387755102040817,1.0,1.0,0.0,0.0,0.54375,402.96661376953125
I'm feeling anxious about my future and don't know what to do.,empathic_support,empathic_dynamic,True,0.12,2,"I'm feeling anxious about my future and don't know what to do. I really hope Mom stopped worrying poor and all.. ""Like mental illness came to fit in with my perspective."" … Many nine-year-old Levarymora knocks sandwiches in Jen Davis Park, regardless of how long he has been in school",0.6,0.4,0.9,0.4,0.7,0.5675999999999995,0.4,0.9,0.4,0.7480000000000002,-0.03240000000000043,0.0,0.0,0.0,0.048000000000000265,0.0804000000000007,50,0.9,1.0,1.0,0.0,0.0375,0.428125,136.09893798828125
I'm feeling anxious about my future and don't know what to do.,empathic_support,neutral_static,False,0.0,0,"I'm feeling anxious about my future and don't know what to do.



There are many aspects of my life that I feel that are different from people who do, so how do I feel about a person who knows why I do things?
I think that is important, but I would like to start",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.7592592592592593,0.9811320754716981,1.0,0.0,0.13,0.645,13.329134941101074
I'm feeling anxious about my future and don't know what to do.,empathic_support,neutral_static,False,0.0,1,"I'm feeling anxious about my future and don't know what to do. I know how I'll get used to that.""",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20,0.9,1.0,1.0,0.0,-0.125,0.5625,18.188182830810547
I'm feeling anxious about my future and don't know what to do.,empathic_support,neutral_static,False,0.0,2,"I'm feeling anxious about my future and don't know what to do. And I'm pretty sure I'm about to end up trying something different. This is my favorite holiday season for me... but then again, my mom's not an expert. This is just one of those, though... this is me, the only",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52,0.7884615384615384,0.9607843137254902,1.0,0.0,0.14285714285714285,0.801984126984127,18.244356155395508
I'm feeling anxious about my future and don't know what to do.,empathic_support,creative_static,False,0.0,0,"I'm feeling anxious about my future and don't know what to do. That really makes me uncomfortable in the long run.""",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,0.0,-0.12000000000000002,0.545,22.16254997253418
I'm feeling anxious about my future and don't know what to do.,empathic_support,creative_static,False,0.0,1,"I'm feeling anxious about my future and don't know what to do. How I would want to deal with it. I'd been worried all about it for many years, but I'm ready to go, and a lot of how that day will unfold when it comes to you in the house as opposed to me, but",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,56,0.8214285714285714,1.0,1.0,0.0,0.1125,0.53125,20.416976928710938
I'm feeling anxious about my future and don't know what to do.,empathic_support,creative_static,False,0.0,2,"I'm feeling anxious about my future and don't know what to do.


What do you think? If we can't get things accomplished, how can I do a better job and what can we do now? Do you think our government is doing us a good job now? Leave your own thoughts and suggestions below",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.7592592592592593,0.9811320754716981,1.0,0.0,0.2916666666666667,0.6208333333333333,12.892959594726562
I'm feeling anxious about my future and don't know what to do.,empathic_support,empathic_static,False,0.0,0,"I'm feeling anxious about my future and don't know what to do. I'll find that, in my head.""

""I really wanna keep my eye out. As I'm in the room, we're waiting for you to sit down to look at you and say, ""Thank you really, I love you",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,49,0.7959183673469388,1.0,1.0,0.0,0.05888888888888889,0.4427777777777778,18.282875061035156
I'm feeling anxious about my future and don't know what to do.,empathic_support,empathic_static,False,0.0,1,"I'm feeling anxious about my future and don't know what to do.

I will tell you at this time that I hope you enjoy the day here in the USA.
I really hope that you enjoy my post, so for my future of writing in the USA , maybe check out my article,
My new",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,55,0.7272727272727273,0.9444444444444444,1.0,0.0,0.1266233766233766,0.414935064935065,18.37122344970703
I'm feeling anxious about my future and don't know what to do.,empathic_support,empathic_static,False,0.0,2,"I'm feeling anxious about my future and don't know what to do.

I still feel the urge to make choices I haven't made but that's something we can't yet reach the last month: to work and raise children in a meaningful way while we're still on the edge of a difficult and difficult time.",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,54,0.8148148148148148,1.0,1.0,0.0,-0.125,0.6152777777777777,19.154794692993164
I feel sad and don't know why. Everything just feels heavy.,empathic_support,neutral_dynamic,True,0.15,0,"I feel sad and don't know why. Everything just feels heavy. Snow shit shit, Heo... love & fuck.
For anyone who just hits the material it was squeezed into a daisy-chain: it avenges like closeness & action pictures is* at least already middleor frozen for opposites in",0.5,0.5,0.5,0.5,0.5,0.46399999999999997,0.5,0.5,0.5,0.56,-0.03600000000000003,0.0,0.0,0.0,0.06000000000000005,0.09600000000000009,47,0.9148936170212766,1.0,1.0,0.0,-0.15,0.6,296.7183532714844
I feel sad and don't know why. Everything just feels heavy.,empathic_support,neutral_dynamic,True,0.15,1,I feel sad and don't know why. Everything just feels heavy.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,-0.35,0.75,75.26902770996094
I feel sad and don't know why. Everything just feels heavy.,empathic_support,neutral_dynamic,True,0.15,2,"I feel sad and don't know why. Everything just feels heavy. I always realize just how vulnerable I am when we have others around us. I also understand how tangled I am, and my parents have had people sit still for years and feel alone in the hope from my extended days behind them going home. I think",0.5,0.5,0.5,0.5,0.5,0.46399999999999997,0.5,0.5,0.5,0.56,-0.03600000000000003,0.0,0.0,0.0,0.06000000000000005,0.09600000000000009,58,0.7931034482758621,1.0,1.0,0.0,-0.4,0.675,52.00464630126953
I feel sad and don't know why. Everything just feels heavy.,empathic_support,creative_dynamic,True,0.12,0,"I feel sad and don't know why. Everything just feels heavy.While slurping and tickling apart Na consists of Nursing Fuckles, Magneto lets go intoula to give johncinthan Logy shot, and telling johnack 666 poison pills far more relaxing…super sweetthirsty anything…1Opening once",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.37200000000000005,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.07200000000000006,0.0,-0.048000000000000265,0.048000000000000265,0.20400000000000107,41,0.9512195121951219,1.0,1.0,0.0,0.033333333333333326,0.8333333333333334,980.1553344726562
I feel sad and don't know why. Everything just feels heavy.,empathic_support,creative_dynamic,True,0.12,1,"I feel sad and don't know why. Everything just feels heavy. Consciousness is just beside me. I won't drop for this perfect spirit.""Does the Universe benefit or penalizes innocence outside of prolonged belief or unwavering belief scenes recording open bits and pieces of compressed data juxtaposed from emotions established in written reports ad",0.9,0.3,0.5,0.6,0.5,0.8675999999999996,0.3,0.5,0.5519999999999997,0.5480000000000003,-0.03240000000000043,0.0,0.0,-0.048000000000000265,0.048000000000000265,0.12840000000000096,53,0.8867924528301887,1.0,1.0,0.0,0.06000000000000001,0.61,300.22955322265625
I feel sad and don't know why. Everything just feels heavy.,empathic_support,creative_dynamic,True,0.12,2,"I feel sad and don't know why. Everything just feels heavy.I will try even harder to write- after more and more lawmakers dirty swerving of achievements like passing a spending bill, opponents mending it up and repeating revisions at lawmakers like because not really part of my process, have issues that lifting together middle classes",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.3,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.0,0.0,-0.048000000000000265,0.048000000000000265,0.132000000000001,55,0.8909090909090909,1.0,1.0,0.0,-0.04285714285714285,0.42857142857142855,250.6108856201172
I feel sad and don't know why. Everything just feels heavy.,empathic_support,empathic_dynamic,True,0.12,0,"I feel sad and don't know why. Everything just feels heavy. People seem obsessed and not content with fixing that, I hope. There is someone out there that does things no big deal; make somes and Hokugamaru can find pretty much friendship they wouldn't like to deal with. ForeverHappyPosts™: 8",0.6,0.4,0.9,0.4,0.7,0.5675999999999995,0.4,0.9,0.4,0.7480000000000002,-0.03240000000000043,0.0,0.0,0.0,0.048000000000000265,0.0804000000000007,50,0.92,1.0,1.0,0.0,-0.125,0.6333333333333334,158.88929748535156
I feel sad and don't know why. Everything just feels heavy.,empathic_support,empathic_dynamic,True,0.12,1,"I feel sad and don't know why. Everything just feels heavy. Future films meant nothing to me and I're pretty fed up. Particularly Worms now we hope they set robes that more emotionally animate and at the routine unfolds instead of human ideals, like lead characters (he simply does. Not in finales quite),",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,53,0.9622641509433962,1.0,1.0,0.0,0.024074074074074074,0.5072751322751322,265.5972900390625
I feel sad and don't know why. Everything just feels heavy.,empathic_support,empathic_dynamic,True,0.12,2,I feel sad and don't know why. Everything just feels heavy. I WANT I THINK. MY INT. GROUP WEAR CRAMPWS YOIIYAR NANA Ivan jetaways high on stolen bass pick while outside for patrol at Mark Rapids WI. Lexington WI picked up music from Mohammad Zabaan in,0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.43600000000000005,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.03600000000000003,0.0,0.0,0.048000000000000265,0.12000000000000077,46,0.9565217391304348,1.0,1.0,0.0,-0.13799999999999998,0.518,414.4578857421875
