prompt_idx,prompt,profile_name,generation_idx,generated_text,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity,rouge_l,entropy,hormone_dopamine,hormone_cortisol,hormone_oxytocin,hormone_adrenaline,hormone_serotonin
12,Write about a day in the life of a cloud.,euphoric,2,"Write about a day in the life of a cloud. What do you really think your first time on an OSS platform will bring ? What are you feeling at the moment and are they excited about?

Hansen-Evan (editor);

Langenburger et al;

Jüngemirziche;",43,0.8837209302325582,1.0,1.0,0.0,0.27499999999999997,0.42777777777777776,38.0363655090332,0.37037037037037035,4.091408729553223,0.9,0.2,0.6,0.5,0.8
12,Write about a day in the life of a cloud.,euphoric,3,"Write about a day in the life of a cloud. Take a vacation to New Zealand and go to a party to look for stuff. It's all going for you."" This idea has sparked more conversation lately. We should make CloudFlare easier for us to use.

""Imagine your life going to become one in-app experience?"" asks Steve",57,0.8070175438596491,1.0,1.0,0.0,0.11212121212121212,0.5181818181818182,30.655460357666016,0.2898550724637681,4.117879867553711,0.9,0.2,0.6,0.5,0.8
12,Write about a day in the life of a cloud.,euphoric,4,"Write about a day in the life of a cloud.

""It was like you were coming to know this person before you met him or when you had kissed him,"" he says. ""It might be a few days until it is in the clouds.""",44,0.8409090909090909,0.9767441860465116,1.0,0.0,-0.2,0.1,17.563222885131836,0.37037037037037035,3.6607770919799805,0.9,0.2,0.6,0.5,0.8
12,Write about a day in the life of a cloud.,stressed,0,"Write about a day in the life of a cloud. It makes sense to have that sense of purpose. It would make sense to get back to work after I had gone through what I thought was a hard day, when I knew I would feel like I'd made a big mistake, and I was going to get hurt. I knew that I had to",65,0.6461538461538462,0.9375,1.0,0.0,-0.09722222222222222,0.21388888888888888,12.042033195495605,0.2631578947368421,3.7409474849700928,0.3,0.9,0.4,0.8,0.3
12,Write about a day in the life of a cloud.,stressed,1,"Write about a day in the life of a cloud.

If you're writing about a cloud that is a cloud you should be more aware of it.
""Clouds"" are ""clouds"" (as opposed to ""cloudies""). This means that the cloud is a type of thing that the user interacts with, a cloud of knowledge that",54,0.6481481481481481,0.9056603773584906,1.0,0.0,0.375,0.375,13.666841506958008,0.3076923076923077,4.070021629333496,0.3,0.9,0.4,0.8,0.3
12,Write about a day in the life of a cloud.,stressed,2,"Write about a day in the life of a cloud.

And there's a reason for that.
, with the first chapter, we had two chapters, and we had a lot of stuff going on with the book, and I think that's all important.
.
-
-


[1:50] What's interesting,",49,0.7551020408163265,0.9583333333333334,1.0,0.0,0.3833333333333333,0.611111111111111,18.770559310913086,0.3389830508474576,4.171765327453613,0.3,0.9,0.4,0.8,0.3
12,Write about a day in the life of a cloud.,stressed,3,"Write about a day in the life of a cloud. You can also talk about the life and times of a team member. There's often a big difference between a team and a person. We're usually very open-minded with each other and a lot of the time, we're willing to share experiences.

When talking about the team, it",58,0.6896551724137931,0.9122807017543859,1.0,0.0,0.16125,0.53375,10.797304153442383,0.27777777777777773,3.838472604751587,0.3,0.9,0.4,0.8,0.3
12,Write about a day in the life of a cloud.,stressed,4,"Write about a day in the life of a cloud.

1. Create a profile that reflects a lot of the people who you're talking about.
.
, you'll find that many of them have some kind of background.
: people with a lot to do.
 'This person is just as passionate about technology as you are'.",56,0.7678571428571429,0.9818181818181818,1.0,0.0,0.35000000000000003,0.75,20.88174057006836,0.3076923076923077,3.8758206367492676,0.3,0.9,0.4,0.8,0.3
12,Write about a day in the life of a cloud.,empathic,0,"Write about a day in the life of a cloud. Read a piece from a writer or read up on a business and learn about your niche.


To find out what a professional says

Check to see whether your business has an editorial position from them. Read about your interests on any topic to stay up-to-date about what people are",60,0.7,0.9830508474576272,1.0,0.0,0.1,0.1,23.68820571899414,0.27777777777777773,3.6761324405670166,0.6,0.4,0.9,0.4,0.7
12,Write about a day in the life of a cloud.,empathic,1,"Write about a day in the life of a cloud.

-If that was your job, you could find a job every day! You do not have to earn the most or spend all your cash and credit card costs. So, go spend every day living with friends, and you'll have more fun over an extended period of time!

",58,0.8103448275862069,1.0,1.0,0.0,0.4583333333333333,0.39999999999999997,22.809860229492188,0.2898550724637681,3.7106375694274902,0.6,0.4,0.9,0.4,0.7
12,Write about a day in the life of a cloud.,empathic,2,"Write about a day in the life of a cloud. As we discussed it today, some questions might interest you in reading. What have you done that inspires others' thoughts to do so in this form? Is it a personal decision or is it in the best interest to create a world outside the constraints imposed for ourselves? Let's listen and discover. And",63,0.7619047619047619,0.967741935483871,1.0,0.0,0.3333333333333333,0.21666666666666667,32.02351379394531,0.2702702702702703,3.675225019454956,0.6,0.4,0.9,0.4,0.7
12,Write about a day in the life of a cloud.,empathic,3,"Write about a day in the life of a cloud. I saw my favorite book from my library one day. I walked into one of the library's branches on my way back from school. The people there looked to me from a distant distance, who were smiling and nodding with the best of attention. I could hear them growl, but nothing seemed to",63,0.7619047619047619,1.0,1.0,0.0,0.35,0.41250000000000003,18.86652946472168,0.2702702702702703,3.9165141582489014,0.6,0.4,0.9,0.4,0.7
12,Write about a day in the life of a cloud.,empathic,4,"Write about a day in the life of a cloud. You are going to live until 2067 when Cloud Imperium will come to Mars. We will build our civilization there.

There are a lot of interesting things about our first ever appearance in the Star Trek reboot, but here are seven of the most interesting that may have been omitted from my memory in",64,0.765625,0.9841269841269841,1.0,0.0,0.37727272727272726,0.4666666666666666,19.945985794067383,0.2702702702702703,3.9779186248779297,0.6,0.4,0.9,0.4,0.7
12,Write about a day in the life of a cloud.,cautious,0,"Write about a day in the life of a cloud. Go ahead, pick out your calendar or use the calendar application for reminders.

5. Get started learning

Go for a walk or run. You can even just get out of bed and read. In fact, try to start your next exercise by standing or moving by the edge of the",60,0.7166666666666667,1.0,1.0,0.0,0.0,0.0,20.491588592529297,0.2857142857142857,4.025032997131348,0.3,0.8,0.5,0.4,0.6
12,Write about a day in the life of a cloud.,cautious,1,"Write about a day in the life of a cloud.

I had a very bad case of acne. My husband bought an acne bar, and all we got from it were a cup of coffee, a little water, a toothbrush, and a small bottle of toothpaste. A lot of things went wrong for us, including the use of the",59,0.7457627118644068,1.0,1.0,0.0,-0.4618749999999999,0.6666666666666666,12.37965202331543,0.2898550724637681,3.8155813217163086,0.3,0.8,0.5,0.4,0.6
12,Write about a day in the life of a cloud.,cautious,2,"Write about a day in the life of a cloud.

Now we have a better idea of the power of abstraction and how to use it. Consider our most important concept—the concept of 'what happens when you give up the idea of how to build something and instead learn to think how you will solve the problem that you were looking for'.
",62,0.7258064516129032,0.9672131147540983,1.0,0.0,0.4666666666666666,0.6666666666666666,15.504803657531738,0.27397260273972607,3.9800333976745605,0.3,0.8,0.5,0.4,0.6
12,Write about a day in the life of a cloud.,cautious,3,"Write about a day in the life of a cloud.

We need a cloud that is both clean and simple. We need the most powerful tool of the world: computers.
, the digital cloud (aka IBM cloud) which brings cloud computing capabilities with speed, resilience and simplicity into the lives of users. With IBM's powerful Watson, we are",58,0.7241379310344828,0.9824561403508771,1.0,0.0,0.24444444444444446,0.5928571428571429,23.611087799072266,0.29411764705882354,4.252549648284912,0.3,0.8,0.5,0.4,0.6
12,Write about a day in the life of a cloud.,cautious,4,"Write about a day in the life of a cloud.


You don't want to make mistakes, you just want to be with the cause.

(Click To Tweet)",27,0.7777777777777778,0.9615384615384616,1.0,0.0,0.0,0.0,14.550150871276855,0.5263157894736842,3.740969657897949,0.3,0.8,0.5,0.4,0.6
12,Write about a day in the life of a cloud.,creative,0,"Write about a day in the life of a cloud.

There was something really special about finding out what's going on that day in the life of the first person. It wasn't just that one person could do something great there – there were people that had no way to do the job they loved, the story of the storyteller being the",62,0.6935483870967742,0.9180327868852459,0.95,0.050000000000000044,0.5267857142857143,0.6136904761904762,17.863990783691406,0.27397260273972607,3.7026333808898926,0.9,0.3,0.5,0.6,0.5
12,Write about a day in the life of a cloud.,creative,1,"Write about a day in the life of a cloud.

It is now, after all, a holiday season, so why can you wait until Christmas and still have a nice and simple winter?

Don't expect a holiday party or holiday dessert to happen!

Rather, there is this mystery:

Have you ever thought about how",54,0.7962962962962963,0.9811320754716981,1.0,0.0,0.3,0.6785714285714286,18.680389404296875,0.3076923076923077,4.096064567565918,0.9,0.3,0.5,0.6,0.5
12,Write about a day in the life of a cloud.,creative,2,"Write about a day in the life of a cloud. It's one of the only things you'll have until today, but to find out whether someone is getting their life taken by something that isn't their own takes time. The following post describes how to help someone who had another problem with it before they were asked to quit on April 10, 2005.",63,0.8571428571428571,1.0,1.0,0.0,0.19999999999999998,0.7000000000000001,28.14054298400879,0.2631578947368421,4.029613018035889,0.9,0.3,0.5,0.6,0.5
12,Write about a day in the life of a cloud.,creative,3,"Write about a day in the life of a cloud. When we go around the planet, we learn from one of the great thinkers of my school, William S. Burroughs. We've learned how to learn from this. We've learned how not to be stupid to do the right thing. In what sense can you speak to people you don't",59,0.711864406779661,0.9482758620689655,0.9824561403508771,0.01754385964912286,0.09523809523809527,0.7619047619047619,16.831436157226562,0.27777777777777773,3.425610065460205,0.9,0.3,0.5,0.6,0.5
12,Write about a day in the life of a cloud.,creative,4,"Write about a day in the life of a cloud. Write about anything at all. Read anything on any other platform than OS X.

It would only go on for years that cloud-backed applications would dominate the development cycle of many different industries. Even now, it might not. This happens a lot. We build on the code for the first",60,0.7666666666666667,0.9830508474576272,1.0,0.0,0.125,0.5616666666666668,28.2535457611084,0.28169014084507044,3.967472553253174,0.9,0.3,0.5,0.6,0.5
12,Write about a day in the life of a cloud.,stable,0,"Write about a day in the life of a cloud. Your browser is not supported.

Cloud storage services do have their problems, however. When most companies fail to realize that Cloud storage devices run on very small amounts of data, their servers can become inaccessible to people without a hard disk drive.

In this blog post, I'll discuss some",59,0.864406779661017,0.9827586206896551,1.0,0.0,-0.15416666666666667,0.4654166666666667,15.008411407470703,0.2857142857142857,3.589637041091919,0.5,0.5,0.5,0.3,0.9
12,Write about a day in the life of a cloud.,stable,1,"Write about a day in the life of a cloud. When your time comes, do something new. That's what you learn, that's why you get your start in a startup.""

Image Credit: Shutterstock

More from Mashable:

The Future of Microsoft's Office, Says ""You Don't Need a Microsoft Office""

",48,0.8125,1.0,1.0,0.0,0.21212121212121213,0.35984848484848486,13.76103687286377,0.32258064516129037,3.8456525802612305,0.5,0.5,0.5,0.3,0.9
12,Write about a day in the life of a cloud.,stable,2,"Write about a day in the life of a cloud. The real world is not easy. I've spent too much time on ""not a lot, that's not really what the whole thing is about"". That means that what I've found really important and relevant are the everyday experiences I go through together – life at my level, work and family life and",62,0.7580645161290323,1.0,1.0,0.0,0.08703703703703705,0.5037037037037037,25.000215530395508,0.2702702702702703,4.038176536560059,0.5,0.5,0.5,0.3,0.9
12,Write about a day in the life of a cloud.,stable,3,"Write about a day in the life of a cloud.

Get more information from our Cloud Analytics section.

Have you used TensorFlow at this level before? Try our TensorFlow Training program and take the following tips:

Write out a single project page using a number of tabs of the same URL, such as: .NET",54,0.8148148148148148,1.0,1.0,0.0,0.08571428571428572,0.28785714285714287,21.68468475341797,0.3125,4.023087024688721,0.5,0.5,0.5,0.3,0.9
12,Write about a day in the life of a cloud.,stable,4,"Write about a day in the life of a cloud. See how you're trying to make your dream world work. See how you do your writing or writing project, and learn whether they are good for writing. See how you want to put your writing here on the Internet, how many hours you spent there, etc.—all of this in one place.""",61,0.7377049180327869,0.9333333333333333,0.9830508474576272,0.016949152542372836,0.36666666666666664,0.4000000000000001,20.52782440185547,0.27397260273972607,3.7957544326782227,0.5,0.5,0.5,0.3,0.9
13,Invent a new holiday and explain how people celebrate it.,baseline,0,"Invent a new holiday and explain how people celebrate it. If you'd like to share your own holiday recipe to the world, hit the ""Like"" button on our Facebook Page, retweet our Instagram and Tumblr, or spread the word by sharing on our various social networks.

Photo credits: Aimee Knares, Shigetomo Z",52,0.8461538461538461,0.9803921568627451,1.0,0.0,0.19242424242424241,0.5053030303030304,19.093181610107422,0.3174603174603175,3.71464204788208,0.5,0.5,0.5,0.5,0.5
13,Invent a new holiday and explain how people celebrate it.,baseline,1,"Invent a new holiday and explain how people celebrate it. The New Year's Eve celebration is an integral part of your holiday celebrations and can easily fit into a few minutes. Start with a new year's day at the New Year's Festival. This will be a celebration of your new holiday, so the world will be happy.

How do you give",61,0.6885245901639344,0.9,0.9830508474576272,0.016949152542372836,0.21022727272727273,0.4715909090909091,18.295408248901367,0.2702702702702703,3.9636409282684326,0.5,0.5,0.5,0.5,0.5
13,Invent a new holiday and explain how people celebrate it.,baseline,2,"Invent a new holiday and explain how people celebrate it. Or you'll go ahead and share the experience with us via an email.

How many years does it take to give someone a Christmas present? It'll depend so much on your family, friends, and family that it is usually shorter but will probably keep increasing as everyone's social experience increases.",60,0.9,1.0,1.0,0.0,0.1032828282828283,0.2452020202020202,25.864028930664062,0.27397260273972607,3.6048202514648438,0.5,0.5,0.5,0.5,0.5
13,Invent a new holiday and explain how people celebrate it.,baseline,3,"Invent a new holiday and explain how people celebrate it.

Don't get too comfortable and have a hard time getting to know an elderly person for any length of time. They're your main breadwinners, your heart-healthy and self-sustaining friend.

Do this all the time. Start with your food. It's your",50,0.86,1.0,1.0,0.0,0.1028409090909091,0.5323863636363637,18.699630737304688,0.3076923076923077,3.80045223236084,0.5,0.5,0.5,0.5,0.5
13,Invent a new holiday and explain how people celebrate it.,baseline,4,"Invent a new holiday and explain how people celebrate it.

WANTED TO HELP US?

How does your new vacation work?

If your company accepts gift cards or other forms of financial support from the Federal Reserve, you can be eligible to receive a $20,000 tax-free gift on all forms of personal, bank,",52,0.8461538461538461,0.9803921568627451,1.0,0.0,0.02954545454545454,0.31681818181818183,16.68425178527832,0.3125,3.610719919204712,0.5,0.5,0.5,0.5,0.5
13,Invent a new holiday and explain how people celebrate it.,euphoric,0,"Invent a new holiday and explain how people celebrate it.


Follow @Sarkeesian on Twitter to find more information.",18,1.0,1.0,1.0,0.0,0.3181818181818182,0.4772727272727273,39.497406005859375,0.7142857142857143,4.25056791305542,0.9,0.2,0.6,0.5,0.8
13,Invent a new holiday and explain how people celebrate it.,euphoric,1,"Invent a new holiday and explain how people celebrate it. Then get in touch and help us raise enough money!

What about some of your fellow developers too?

Our community does have their own community! Come visit our social media channels or visit our website.

You might also notice that sometimes a post (which was intended to be in",59,0.8983050847457628,0.9827586206896551,1.0,0.0,0.22992424242424242,0.5053030303030304,27.851388931274414,0.2898550724637681,3.8657658100128174,0.9,0.2,0.6,0.5,0.8
13,Invent a new holiday and explain how people celebrate it.,euphoric,2,"Invent a new holiday and explain how people celebrate it. Start a life and let the world know how to do the same thing. Make a living, and work really hard.

Get in better shape…

A few months ago I was making about 100 different meals in New York City over six months during lunch or before 5 a.m.",59,0.8305084745762712,1.0,1.0,0.0,0.040151515151515146,0.3965367965367966,28.012142181396484,0.2857142857142857,3.559047222137451,0.9,0.2,0.6,0.5,0.8
13,Invent a new holiday and explain how people celebrate it.,euphoric,3,"Invent a new holiday and explain how people celebrate it. ""The day that was born at my parents' apartment, the holidays came when the people we knew and our parents lived away and the families lived a while further south. So when, after that, my dad went to the park and asked for the kids I lived in, ""OK, why should",61,0.8032786885245902,1.0,1.0,0.0,0.21212121212121213,0.48484848484848486,47.32256317138672,0.28169014084507044,4.058411121368408,0.9,0.2,0.6,0.5,0.8
13,Invent a new holiday and explain how people celebrate it.,euphoric,4,"Invent a new holiday and explain how people celebrate it. Be inventive in crafting holidays for people that will really give you value as a man.

Invent a game about your life and what you've been through because you're the one making the stuff for you. If you find an event you love to remember that you'll enjoy (that, and",60,0.8166666666666667,0.9830508474576272,1.0,0.0,0.22272727272727275,0.5257575757575758,31.627634048461914,0.27397260273972607,3.840665578842163,0.9,0.2,0.6,0.5,0.8
13,Invent a new holiday and explain how people celebrate it.,stressed,0,"Invent a new holiday and explain how people celebrate it.

If you're a holiday or holidaying guide you'd love to get involved with, take a look at our Volunteer Guides to New Zealand and the UK.
.
-

What are some of the most popular holiday destinations in New Zealand?",50,0.82,1.0,1.0,0.0,0.3348484848484848,0.5606060606060606,15.670116424560547,0.33333333333333337,3.8366189002990723,0.3,0.9,0.4,0.8,0.3
13,Invent a new holiday and explain how people celebrate it.,stressed,1,"Invent a new holiday and explain how people celebrate it.

The holiday of ""Christmas in the USA"" is celebrated every year in the U.S. by Americans who are holidaying in their own country, usually in their homes. It's also known as ""Christmas at Thanksgiving"" and is a Christmas tradition that is traditionally celebrated in the United States",57,0.7368421052631579,0.9464285714285714,1.0,0.0,0.2372727272727273,0.6409090909090909,11.389846801757812,0.2898550724637681,3.897007465362549,0.3,0.9,0.4,0.8,0.3
13,Invent a new holiday and explain how people celebrate it.,stressed,2,"Invent a new holiday and explain how people celebrate it.

Invent the Holiday from your friends

By the end of this year, your holiday will be your new holiday.
—Spencer S. Krieger, PhD

The holidays don't always come in the shape of a single word, but if you have a few",51,0.7647058823529411,1.0,1.0,0.0,0.00032467532467531784,0.30584415584415586,18.141881942749023,0.32258064516129037,4.116579055786133,0.3,0.9,0.4,0.8,0.3
13,Invent a new holiday and explain how people celebrate it.,stressed,3,"Invent a new holiday and explain how people celebrate it.

Get it delivered by email on this week's episode of ECHO Weekly.
- - - -",26,0.8846153846153846,0.92,0.9583333333333334,0.04166666666666663,0.13636363636363635,0.45454545454545453,32.29954147338867,0.6060606060606061,4.070399761199951,0.3,0.9,0.4,0.8,0.3
13,Invent a new holiday and explain how people celebrate it.,stressed,4,"Invent a new holiday and explain how people celebrate it. You should read all of this before you go on holiday.

4. What's a new year?

I don't mean it's a holiday; I mean it is an annual tradition. There are many reasons for it.
, invent a holiday. You can get involved with",54,0.7962962962962963,0.9622641509433962,1.0,0.0,0.02954545454545454,0.5568181818181819,17.17424201965332,0.30303030303030304,3.543790102005005,0.3,0.9,0.4,0.8,0.3
13,Invent a new holiday and explain how people celebrate it.,empathic,0,Invent a new holiday and explain how people celebrate it. Find inspiration and feel free to post them and spread the word.,22,0.9090909090909091,1.0,1.0,0.0,0.2681818181818182,0.6272727272727273,48.39684295654297,0.625,3.9992406368255615,0.6,0.4,0.9,0.4,0.7
13,Invent a new holiday and explain how people celebrate it.,empathic,1,"Invent a new holiday and explain how people celebrate it. It might look a little silly now when you know some people are celebrating it, right? We thought so too. I'll share 10 practical, easy steps to create one for a holiday that everyone wants to celebrate.

1) Celebrate an Event!

I'm not only an enthusiastic",56,0.875,1.0,1.0,0.0,0.12723890692640694,0.6498241341991342,23.693466186523438,0.29411764705882354,3.583637237548828,0.6,0.4,0.9,0.4,0.7
13,Invent a new holiday and explain how people celebrate it.,empathic,2,"Invent a new holiday and explain how people celebrate it. You needn't make it easy; there are tons of ways to celebrate, whether that's the holiday and its family tree or a trip to Cuba, South America, Australia, Canada, New Zealand, Russia, the Philippines, Africa or anywhere else.

The traditional Christmas Carol (from the",54,0.8333333333333334,0.9811320754716981,1.0,0.0,0.1765151515151515,0.6231060606060606,19.317628860473633,0.30303030303030304,3.7285237312316895,0.6,0.4,0.9,0.4,0.7
13,Invent a new holiday and explain how people celebrate it.,empathic,3,"Invent a new holiday and explain how people celebrate it.

You will hear how to tell stories with this holiday to celebrate, the year that it starts, how it takes people, and why people believe.

You'll also hear and follow the day by day life of the day in this book. The book contains a detailed timeline, a list",59,0.711864406779661,0.9827586206896551,1.0,0.0,0.2681818181818182,0.6022727272727273,28.19200325012207,0.2857142857142857,4.198387622833252,0.6,0.4,0.9,0.4,0.7
13,Invent a new holiday and explain how people celebrate it.,empathic,4,"Invent a new holiday and explain how people celebrate it.

Why did you do it?

My wife and I did it to make us less depressed and to encourage people to try to cut our stress.

The idea was to give someone more motivation than a happy little Christmas.

At the time I thought we were just being cynical",59,0.8135593220338984,1.0,1.0,0.0,0.08036616161616163,0.5868686868686869,17.73296546936035,0.2898550724637681,3.6902682781219482,0.6,0.4,0.9,0.4,0.7
13,Invent a new holiday and explain how people celebrate it.,cautious,0,"Invent a new holiday and explain how people celebrate it. Make a big donation at your local charity or even make a gift for the holidays, or you can send it to them.

How to Become a Christian

For the most part, Christians love their holidays, and celebrate them with a lot of love. It's no wonder that the majority",60,0.7666666666666667,0.9661016949152542,1.0,0.0,0.23376623376623376,0.32207792207792213,16.05748748779297,0.28169014084507044,3.9651854038238525,0.3,0.8,0.5,0.4,0.6
13,Invent a new holiday and explain how people celebrate it.,cautious,1,"Invent a new holiday and explain how people celebrate it.

""Christmas has been this great tradition, a long-neglected tradition. But we've realised that the way we celebrate Christmas is not necessarily just about the holidays. The way we think about Christmas is more about celebrating holidays and celebrating our family than making a new Christmas, by design.""
",57,0.7543859649122807,0.9285714285714286,0.9818181818181818,0.018181818181818188,0.3145454545454546,0.6318181818181818,18.982385635375977,0.2898550724637681,3.8788490295410156,0.3,0.8,0.5,0.4,0.6
13,Invent a new holiday and explain how people celebrate it.,cautious,2,"Invent a new holiday and explain how people celebrate it. Or maybe you don't want to go there at all. We'll go in and talk about some of the things we did. Then we'll share what we learned from our past and what we'll want to do again.

What's the best advice for you now?

I usually",57,0.8070175438596491,0.9821428571428571,1.0,0.0,0.1590909090909091,0.31363636363636366,12.55053424835205,0.27777777777777773,3.658735513687134,0.3,0.8,0.5,0.4,0.6
13,Invent a new holiday and explain how people celebrate it.,cautious,3,"Invent a new holiday and explain how people celebrate it. We can start with the fact that we think that every holiday is about love and celebrating our holiday season. But the fact is that the first Christmas is a bit different than the second one. When we talk about holiday culture in America or what it means to be a part of something like the holiday,",67,0.7313432835820896,0.9848484848484849,1.0,0.0,0.17727272727272728,0.3975757575757576,17.77345848083496,0.2597402597402597,3.8675012588500977,0.3,0.8,0.5,0.4,0.6
13,Invent a new holiday and explain how people celebrate it.,cautious,4,"Invent a new holiday and explain how people celebrate it. It's a huge timepiece in your life, and it's an amazing gift that you want to keep. If you don't think it's important enough to let yourself die in it, then don't. In the case of these two events, you'll be in a huge and rewarding state of",58,0.7758620689655172,0.9824561403508771,1.0,0.0,0.34805194805194806,0.8077922077922077,18.171642303466797,0.2702702702702703,3.8151566982269287,0.3,0.8,0.5,0.4,0.6
13,Invent a new holiday and explain how people celebrate it.,creative,0,"Invent a new holiday and explain how people celebrate it.

This article is from the archive of our partner .

We want to hear what you think about this article. Submit a letter to the editor or write to letters@theatlantic.com.",40,0.875,1.0,1.0,0.0,0.13636363636363635,0.45454545454545453,3.585655927658081,0.39215686274509803,1.5387499332427979,0.9,0.3,0.5,0.6,0.5
13,Invent a new holiday and explain how people celebrate it.,creative,1,"Invent a new holiday and explain how people celebrate it. (via iamofolk)

""There are different cultural practices that people try to adopt to their cultures, and that are different for everyone,"" one Reddit commenter wrote. ""We use our holidays to tell ourselves that the world we are living is a new time of our time because our country",58,0.7586206896551724,0.9649122807017544,1.0,0.0,0.07454545454545454,0.4418181818181818,29.73472023010254,0.29411764705882354,4.03956937789917,0.9,0.3,0.5,0.6,0.5
13,Invent a new holiday and explain how people celebrate it.,creative,2,"Invent a new holiday and explain how people celebrate it. We talk some about a New Mexico New Year, how some of your neighbors may feel at seeing you in the newspaper, your mom calling you when your kid and your mother call you ""mom,"" where some locals might not feel at home when you get out of the car and take up gardening. Or",65,0.7076923076923077,0.96875,1.0,0.0,0.13636363636363635,0.45454545454545453,40.18377685546875,0.2666666666666667,4.084897041320801,0.9,0.3,0.5,0.6,0.5
13,Invent a new holiday and explain how people celebrate it.,creative,3,"Invent a new holiday and explain how people celebrate it. This week we're talking to ""Yoga-Passion Pit"" and former Olympic gymnast and world number one, Michelle McArdle:

Who's an Olympic medalist?

""One who makes every year one year at the Olympics a big year! I think it would",48,0.8958333333333334,1.0,1.0,0.0,0.04545454545454545,0.18484848484848485,28.08753776550293,0.3278688524590164,4.256119251251221,0.9,0.3,0.5,0.6,0.5
13,Invent a new holiday and explain how people celebrate it.,creative,4,"Invent a new holiday and explain how people celebrate it.

I was about 6 to 7 feet away when someone came onto an area where someone was making noise over and over again - not at me, my friend. People made weird and uncomfortable noises on the street that made the people, particularly young women wearing hijab and veil, get offended. Everyone seemed",63,0.8571428571428571,1.0,1.0,0.0,-0.19090909090909092,0.7136363636363636,48.810752868652344,0.27777777777777773,3.787379026412964,0.9,0.3,0.5,0.6,0.5
13,Invent a new holiday and explain how people celebrate it.,stable,0,"Invent a new holiday and explain how people celebrate it.

Donate $1 or more a week

I'm writing an essay called 'The Story of Christmas,' about the day we make a choice about our lives — a new day to celebrate our life that is completely separate from Christmas.

The author lives in Chicago and has some wonderful",58,0.8103448275862069,0.9824561403508771,1.0,0.0,0.3745454545454545,0.5618181818181818,25.271425247192383,0.29411764705882354,3.8341283798217773,0.5,0.5,0.5,0.3,0.9
13,Invent a new holiday and explain how people celebrate it.,stable,1,Invent a new holiday and explain how people celebrate it. This is our guide to creating the most memorable holiday.,20,1.0,1.0,1.0,0.0,0.37878787878787873,0.6515151515151515,38.52981185913086,0.6666666666666666,4.606710910797119,0.5,0.5,0.5,0.3,0.9
13,Invent a new holiday and explain how people celebrate it.,stable,2,"Invent a new holiday and explain how people celebrate it.


Scipek is a unique celebration that does not end on a high note.


One evening, young girls are watching the sun set on the balcony in a city street, a local town whose streets look on in the same direction to the opposite.


Then, two handsome",56,0.8214285714285714,1.0,1.0,0.0,0.15892045454545456,0.4399431818181818,38.067909240722656,0.30303030303030304,4.428497791290283,0.5,0.5,0.5,0.3,0.9
13,Invent a new holiday and explain how people celebrate it.,stable,3,Invent a new holiday and explain how people celebrate it.,10,1.0,1.0,1.0,0.0,0.13636363636363635,0.45454545454545453,132.49200439453125,1.0,5.011210918426514,0.5,0.5,0.5,0.3,0.9
13,Invent a new holiday and explain how people celebrate it.,stable,4,"Invent a new holiday and explain how people celebrate it.

How you'll enjoy life without it.


To celebrate holidays, make time to reflect and share life experience.

When you find time to laugh and celebrate in public, enjoy a fun, quiet experience with a partner and friends from time to time.

Learn as the times",55,0.7090909090909091,0.9629629629629629,1.0,0.0,0.21948051948051947,0.30779220779220784,26.55715560913086,0.30303030303030304,3.604006767272949,0.5,0.5,0.5,0.3,0.9
14,Tell a story from the perspective of a tree in a busy city.,baseline,0,"Tell a story from the perspective of a tree in a busy city.

""It's just like in that case, we live in the '90s, '00s, '20s, '30s, '40s and the things it does, because it's there as a tourist destination and we have a lot of people coming, and our job",51,0.7647058823529411,1.0,1.0,0.0,0.11818181818181818,0.4,11.756844520568848,0.393939393939394,3.477060317993164,0.5,0.5,0.5,0.5,0.5
14,Tell a story from the perspective of a tree in a busy city.,baseline,1,"Tell a story from the perspective of a tree in a busy city. And take the time to go back to your tree or your house.

For a tree, there is a certain quality to its appearance that you will experience. A traditional tree that stands in the garden, a large one that you know will carry on the lines of a book that has been written",67,0.6716417910447762,0.9696969696969697,1.0,0.0,0.10571428571428572,0.41,19.664207458496094,0.325,4.43808126449585,0.5,0.5,0.5,0.5,0.5
14,Tell a story from the perspective of a tree in a busy city.,baseline,2,"Tell a story from the perspective of a tree in a busy city.

A man with a bad relationship was found dead on a rural beach near New York City on March 19, 2014. Police say he was fatally stabbed after getting into an argument with a neighbor on South East South Avenue, in West Brooklyn.

A man with a bad relationship was found dead",65,0.676923076923077,0.859375,0.8888888888888888,0.11111111111111116,-0.1829545454545454,0.41098484848484845,12.572854995727539,0.33333333333333337,3.57832407951355,0.5,0.5,0.5,0.5,0.5
14,Tell a story from the perspective of a tree in a busy city.,baseline,3,"Tell a story from the perspective of a tree in a busy city.

Anatolia

Anatomies are not bad for food, but they are often hard to get. And that's because this is the food you'd expect (well, mostly) if you have a large family. If you have a large family, you probably would like to go",56,0.7857142857142857,0.9272727272727272,0.9444444444444444,0.05555555555555558,0.18115079365079365,0.477579365079365,14.921773910522461,0.36619718309859156,4.134316921234131,0.5,0.5,0.5,0.5,0.5
